,s,l,signal,gold,silver,assets
146,1,5,10,2721,2722,104483.0279032079
147,1,5,11,2679,2680,104294.9644607572
148,1,5,12,2638,2639,117864.32472925856
149,1,5,13,2618,2619,99523.28034241399
150,1,5,14,2575,2576,97672.13303413473
151,1,5,15,2551,2552,99804.36844789918
152,1,5,16,2545,2546,94179.95269591779
153,1,5,17,2530,2531,88593.70866167085
154,1,5,18,2510,2511,84345.50667233785
155,1,5,19,2513,2514,79793.19949350154
156,1,5,20,2492,2493,82889.88934581738
157,1,5,21,2482,2483,77108.09930682706
158,1,5,22,2470,2471,77018.25668902256
159,1,5,23,2461,2462,73712.89846582372
160,1,5,24,2456,2457,72431.86483045305
161,2,5,2,3107,3108,183030.48938247905
162,2,5,3,2756,2757,167630.34854165436
163,2,5,4,2551,2552,156499.16865298408
164,2,5,5,2365,2366,113393.75818885869
165,2,5,6,2291,2292,92203.67020256999
166,2,5,7,2194,2195,107838.84100234469
167,2,5,8,2132,2133,88740.71626565927
168,2,5,9,2086,2087,74469.45269796129
169,2,5,10,2047,2048,71595.33537172848
170,2,5,11,2005,2006,75554.0644208343
171,2,5,12,1977,1978,77499.63099624538
172,2,5,13,1958,1959,64186.8437958214
173,2,5,14,1925,1926,71560.73109861228
174,2,5,15,1903,1904,70530.20202352983
175,2,5,16,1880,1881,71963.28168865883
176,2,5,17,1875,1876,68600.38224099067
177,2,5,18,1870,1871,69474.10303326463
178,2,5,19,1852,1853,74327.66563708878
179,2,5,20,1844,1845,76101.10252278512
180,2,5,21,1837,1838,74434.49752214155
181,2,5,22,1826,1827,76051.03786890558
182,2,5,23,1817,1818,78780.71914423504
183,2,5,24,1824,1825,74512.71059827448
184,3,5,2,2756,2757,167630.34854165436
185,3,5,3,2414,2415,116368.69940729601
186,3,5,4,2202,2203,99837.7137945123
187,3,5,5,2074,2075,96276.03745790663
188,3,5,6,1992,1993,82824.93424422327
189,3,5,7,1913,1914,80792.60096016739
190,3,5,8,1861,1862,74299.12120455489
191,3,5,9,1809,1810,77833.66028641077
192,3,5,10,1757,1758,74206.64818515263
193,3,5,11,1727,1728,70591.82512236873
194,3,5,12,1708,1709,61584.57953956042
195,3,5,13,1669,1670,60603.28368776492
196,3,5,14,1638,1639,59113.13866491515
197,3,5,15,1618,1619,62408.74168197762
198,3,5,16,1598,1599,65275.10246883321
199,3,5,17,1587,1588,67269.75663166291
200,3,5,18,1583,1584,64202.1293112928
201,3,5,19,1576,1577,57319.81461621525
202,3,5,20,1567,1568,56308.09314066262
203,3,5,21,1550,1551,58713.68504683334
204,3,5,22,1549,1550,58469.662921501666
205,3,5,23,1548,1549,60527.79715088026
206,3,5,24,1538,1539,59124.6998112001
207,4,5,2,2551,2552,156499.16865298408
208,4,5,3,2202,2203,99837.7137945123
209,4,5,4,2014,2015,100536.46236431583
210,4,5,5,1908,1909,86534.01811207685
211,4,5,6,1811,1812,77237.56768966839
212,4,5,7,1740,1741,72738.73718021113
213,4,5,8,1684,1685,67010.57577891108
214,4,5,9,1625,1626,59962.196833612325
215,4,5,10,1580,1581,57953.17645630409
216,4,5,11,1538,1539,66876.8660055203
217,4,5,12,1504,1505,69663.3705482105
218,4,5,13,1485,1486,57575.42422384932
219,4,5,14,1468,1469,63552.00336513033
220,4,5,15,1456,1457,59101.808284984094
221,4,5,16,1442,1443,58480.75797096084
222,4,5,17,1429,1430,59683.77211041969
223,4,5,18,1417,1418,60934.23876018274
224,4,5,19,1414,1415,60836.363140493006
225,4,5,20,1404,1405,61304.08028968069
226,4,5,21,1389,1390,66643.87662672457
227,4,5,22,1377,1378,70438.57403540598
228,4,5,23,1383,1384,70837.38693782208
229,4,5,24,1367,1368,78246.57916220401
230,1,6,2,3823,3823,154136.65301508506
231,1,6,3,3408,3408,141076.92924185825
232,1,6,4,3150,3151,138347.15838673973
233,1,6,5,2968,2969,136558.35176339652
234,1,6,6,2855,2856,134027.84266914235
235,1,6,7,2769,2770,116235.33721491988
236,1,6,8,2690,2691,100145.81983611076
237,1,6,9,2626,2627,97245.39969830222
238,1,6,10,2564,2565,106367.94260100793
239,1,6,11,2528,2529,96404.18591681113
240,1,6,12,2488,2489,93125.8850989571
241,1,6,13,2452,2453,95065.98520396247
242,1,6,14,2430,2431,83805.10640751001
243,1,6,15,2417,2418,74940.60435655383
244,1,6,16,2399,2400,73771.83279430312
245,1,6,17,2380,2381,76686.94268076362
246,1,6,18,2361,2362,72996.34110663201
247,1,6,19,2361,2362,72729.36543058719
248,1,6,20,2343,2344,75536.73219107898
249,1,6,21,2330,2331,78256.10594067289
250,1,6,22,2323,2324,80440.49749210995
251,1,6,23,2309,2310,84354.88558644558
252,1,6,24,2301,2302,85588.7349918646
253,2,6,2,3019,3020,173619.32528848364
254,2,6,3,2657,2658,156305.69912801965
255,2,6,4,2419,2420,114798.63004830752
256,2,6,5,2291,2292,92203.67020256999
257,2,6,6,2160,2161,100903.96472776638
258,2,6,7,2093,2094,80455.31129885961
259,2,6,8,2030,2031,72495.82433483886
260,2,6,9,1974,1975,74926.80334594996
261,2,6,10,1929,1930,74365.9838143689
262,2,6,11,1893,1894,65618.08312141334
263,2,6,12,1869,1870,65494.15198643476
264,2,6,13,1834,1835,64679.636212597135
265,2,6,14,1806,1807,64158.0046611689
266,2,6,15,1793,1794,59844.27283828436
267,2,6,16,1781,1782,65580.80208756939
268,2,6,17,1768,1769,69718.44731205031
269,2,6,18,1753,1754,71093.65073362386
270,2,6,19,1733,1734,73124.10184409413
271,2,6,20,1720,1721,76559.86446848162
272,2,6,21,1713,1714,74849.57920827357
273,2,6,22,1712,1713,74165.2508403144
274,2,6,23,1709,1710,76731.79891256694
275,2,6,24,1702,1703,75129.47374285289
276,3,6,2,2657,2658,156305.69912801965
277,3,6,3,2310,2311,93064.24405488723
278,3,6,4,2117,2118,94247.40669506308
279,3,6,5,1992,1993,82824.93424422327
280,3,6,6,1893,1894,77139.17086724988
281,3,6,7,1819,1820,76113.3673595186
282,3,6,8,1765,1766,68794.28281585877
283,3,6,9,1703,1704,65580.20789445385
284,3,6,10,1669,1670,60456.03493792292
285,3,6,11,1619,1620,59908.45132433479
286,3,6,12,1583,1584,59662.90268029445
287,3,6,13,1564,1565,57874.94758262917
288,3,6,14,1539,1540,55802.27916833844
289,3,6,15,1524,1525,60693.2392070868
290,3,6,16,1516,1517,59937.50219160007
291,3,6,17,1496,1497,62169.07697824926
292,3,6,18,1490,1491,65291.17850040796
293,3,6,19,1484,1485,61788.00116267213
294,3,6,20,1471,1472,64707.501556733245
295,3,6,21,1462,1463,65688.25615413449
296,3,6,22,1444,1445,67579.2035629978
297,3,6,23,1435,1436,70925.67823456817
298,3,6,24,1429,1430,68466.86698912052
299,4,6,2,2419,2420,114798.63004830752
300,4,6,3,2117,2118,94247.40669506308
301,4,6,4,1936,1937,85096.2525742669
302,4,6,5,1811,1812,77237.56768966839
303,4,6,6,1712,1713,77485.41298646484
304,4,6,7,1638,1639,62789.999483387524
305,4,6,8,1566,1567,59764.66329598026
306,4,6,9,1514,1515,61417.561056667895
307,4,6,10,1472,1473,75548.26783495171
308,4,6,11,1451,1452,63471.34643867659
309,4,6,12,1427,1428,58546.547418031965
310,4,6,13,1403,1404,59102.05404798118
311,4,6,14,1392,1393,60428.4659674173
312,4,6,15,1366,1367,61236.08550001636
313,4,6,16,1355,1356,58695.052031186744
314,4,6,17,1341,1342,61185.66724718688
315,4,6,18,1324,1325,67816.06412598351
316,4,6,19,1321,1322,67345.97234182188
317,4,6,20,1301,1302,80752.50119585906
318,4,6,21,1296,1297,84550.03582186531
319,4,6,22,1296,1297,78769.13983247057
320,4,6,23,1293,1294,76853.67348033261
321,4,6,24,1280,1281,75237.16189105647
322,5,6,2,2291,2292,92203.67020256999
323,5,6,3,1992,1993,82824.93424422327
324,5,6,4,1811,1812,77237.56768966839
325,5,6,5,1680,1681,67205.76185283925
326,5,6,6,1587,1588,58227.0186061425
327,5,6,7,1505,1506,60180.251058411886
328,5,6,8,1440,1441,59363.31817644844
329,5,6,9,1402,1403,59807.89958099969
330,5,6,10,1368,1369,53242.103531151486
331,5,6,11,1349,1350,51912.39709670529
332,5,6,12,1318,1319,55283.05627265266
333,5,6,13,1297,1298,58353.73034791672
334,5,6,14,1270,1271,57925.067205034335
335,5,6,15,1255,1256,67913.18867423169
336,5,6,16,1243,1244,71716.70647743053
337,5,6,17,1225,1226,75337.675265752
338,5,6,18,1215,1216,76824.51822488349
339,5,6,19,1198,1199,89444.73013839456
340,5,6,20,1186,1187,87420.61941198213
341,5,6,21,1175,1176,86747.59337650969
342,5,6,22,1156,1157,89409.89770223062
343,5,6,23,1142,1143,93245.93999229073
344,5,6,24,1146,1147,91475.47500312938
345,1,7,2,3766,3766,134449.33717167485
346,1,7,3,3322,3323,138325.2436393273
347,1,7,4,3066,3067,127149.96461422055
348,1,7,5,2881,2882,134700.31102603825
349,1,7,6,2769,2770,116235.33721491988
350,1,7,7,2671,2672,91124.17433065789
351,1,7,8,2575,2576,107148.63270413854
352,1,7,9,2514,2515,94037.51304190248
353,1,7,10,2459,2460,94077.99709086718
354,1,7,11,2401,2402,90479.20453843294
355,1,7,12,2373,2374,80686.88814186916
356,1,7,13,2343,2344,74963.21305493177
357,1,7,14,2328,2329,74937.80482861817
358,1,7,15,2312,2313,71253.83534489098
359,1,7,16,2279,2280,82290.12907422782
360,1,7,17,2249,2250,80444.48412145201
361,1,7,18,2236,2237,84639.78219341676
362,1,7,19,2216,2217,92423.43994493302
363,1,7,20,2196,2197,97077.19341974333
364,1,7,21,2186,2187,96451.83182832746
365,1,7,22,2183,2184,92184.53487438786
366,1,7,23,2171,2172,95254.83192113978
367,1,7,24,2163,2164,87318.05858212481
368,2,7,2,2955,2956,153321.89463654123
369,2,7,3,2580,2581,161977.8380860855
370,2,7,4,2344,2345,102971.59577678099
371,2,7,5,2194,2195,107838.84100234469
372,2,7,6,2093,2094,80455.31129885961
373,2,7,7,2023,2024,67667.89294182626
374,2,7,8,1944,1945,69390.67025932737
375,2,7,9,1887,1888,66673.87227871285
376,2,7,10,1853,1854,68674.7315746944
377,2,7,11,1815,1816,64184.011558389015
378,2,7,12,1771,1772,59635.34312617655
379,2,7,13,1742,1743,63484.99852270428
380,2,7,14,1715,1716,67692.4007051975
381,2,7,15,1707,1708,67271.58212886474
382,2,7,16,1686,1687,67726.45081131926
383,2,7,17,1671,1672,68362.23239154786
384,2,7,18,1654,1655,69914.88008397864
385,2,7,19,1650,1651,71222.9924718069
386,2,7,20,1647,1648,76456.46979765473
387,2,7,21,1636,1637,74606.64006729017
388,2,7,22,1626,1627,71793.1781137396
389,2,7,23,1633,1634,64952.191574740624
390,2,7,24,1627,1628,67293.60127165179
391,3,7,2,2580,2581,161977.8380860855
392,3,7,3,2234,2235,101282.5709683662
393,3,7,4,2039,2040,96232.95093576045
394,3,7,5,1913,1914,80792.60096016739
395,3,7,6,1819,1820,76113.3673595186
396,3,7,7,1738,1739,72308.15389947119
397,3,7,8,1675,1676,66366.68169048312
398,3,7,9,1619,1620,57243.25545404616
399,3,7,10,1572,1573,61265.00530244856
400,3,7,11,1530,1531,59352.130084359094
401,3,7,12,1507,1508,57092.515679591226
402,3,7,13,1487,1488,61094.50678980803
403,3,7,14,1466,1467,65322.0008017852
404,3,7,15,1450,1451,60989.46340639867
405,3,7,16,1442,1443,60422.04540813552
406,3,7,17,1431,1432,60991.89968604482
407,3,7,18,1419,1420,59379.24234778288
408,3,7,19,1396,1397,65357.85122462407
409,3,7,20,1390,1391,72330.44367687312
410,3,7,21,1378,1379,75665.84803676516
411,3,7,22,1364,1365,80476.77825510927
412,3,7,23,1364,1365,77527.35391029002
413,3,7,24,1349,1350,75071.09373339028
414,4,7,2,2344,2345,102971.59577678099
415,4,7,3,2039,2040,96023.81529398286
416,4,7,4,1867,1868,75368.6410196485
417,4,7,5,1740,1741,72738.73718021113
418,4,7,6,1638,1639,62789.999483387524
419,4,7,7,1557,1558,54189.813335440165
420,4,7,8,1484,1485,64102.140002680455
421,4,7,9,1443,1444,63039.805531728205
422,4,7,10,1410,1411,58897.18830208878
423,4,7,11,1384,1385,53423.71049274758
424,4,7,12,1367,1368,55596.98946455125
425,4,7,13,1345,1346,56955.87670260981
426,4,7,14,1318,1319,64309.59944131896
427,4,7,15,1304,1305,57808.5160579136
428,4,7,16,1280,1281,73357.69615571859
429,4,7,17,1258,1259,76197.36632960677
430,4,7,18,1246,1247,85268.96594954452
431,4,7,19,1239,1240,83182.88961827617
432,4,7,20,1231,1232,81312.0101240335
433,4,7,21,1225,1226,84595.41827386928
434,4,7,22,1210,1211,91328.12804874439
435,4,7,23,1199,1200,85154.12146034687
436,4,7,24,1183,1184,91404.9565142725
437,5,7,2,2194,2195,107838.84100234469
438,5,7,3,1913,1914,80792.60096016739
439,5,7,4,1740,1741,72738.73718021113
440,5,7,5,1602,1603,62597.24012166659
441,5,7,6,1505,1506,60180.251058411886
442,5,7,7,1429,1430,59996.19187093563
443,5,7,8,1378,1379,53056.85735434797
444,5,7,9,1338,1339,51615.085724243494
445,5,7,10,1309,1310,54948.42345614564
446,5,7,11,1276,1277,57148.12541600826
447,5,7,12,1251,1252,67488.15904394927
448,5,7,13,1228,1229,68644.43071893339
449,5,7,14,1209,1210,69817.81544309162
450,5,7,15,1196,1197,69449.35017316278
451,5,7,16,1169,1170,83475.0612553346
452,5,7,17,1150,1151,96763.81019576483
453,5,7,18,1136,1137,87863.53123494
454,5,7,19,1118,1119,92073.07293089203
455,5,7,20,1101,1102,97756.22986317039
456,5,7,21,1090,1091,98411.5581977022
457,5,7,22,1082,1083,96821.06079787127
458,5,7,23,1077,1078,90815.12394552317
459,5,7,24,1076,1077,88413.37383091448
460,6,7,2,2093,2094,80455.31129885961
461,6,7,3,1819,1820,76113.3673595186
462,6,7,4,1638,1639,62789.999483387524
463,6,7,5,1505,1506,60180.251058411886
464,6,7,6,1423,1424,55908.17004182029
465,6,7,7,1357,1358,45166.29730095665
466,6,7,8,1301,1302,48022.62882070953
467,6,7,9,1275,1276,54360.2411631995
468,6,7,10,1228,1229,64352.28576192071
469,6,7,11,1199,1200,68979.72886548312
470,6,7,12,1169,1170,73923.39574454004
471,6,7,13,1146,1147,79039.04962172644
472,6,7,14,1127,1128,83893.82271103485
473,6,7,15,1103,1104,88956.39396155509
474,6,7,16,1085,1086,91107.97508948648
475,6,7,17,1064,1065,93795.93412636024
476,6,7,18,1050,1051,87350.16388308631
477,6,7,19,1034,1035,93949.17774245495
478,6,7,20,1023,1024,84954.67147824369
479,6,7,21,1008,1009,80956.65556200698
480,6,7,22,995,996,81974.59501611441
481,6,7,23,989,990,78797.16039183723
482,6,7,24,983,984,75085.11832386424
483,1,8,2,3713,3713,146841.54188858432
484,1,8,3,3270,3271,146957.88554525975
485,1,8,4,2996,2997,147245.65800266346
486,1,8,5,2820,2821,115723.95974003208
487,1,8,6,2690,2691,100145.81983611076
488,1,8,7,2575,2576,107148.63270413854
489,1,8,8,2495,2496,88491.12762959441
490,1,8,9,2413,2414,88237.42550009138
491,1,8,10,2370,2371,82286.15316079953
492,1,8,11,2323,2324,80574.32957829267
493,1,8,12,2293,2294,81217.73163139122
494,1,8,13,2254,2255,86141.6289045534
495,1,8,14,2213,2214,81579.13999751094
496,1,8,15,2186,2187,83738.16264487611
497,1,8,16,2169,2170,89354.80781517299
498,1,8,17,2148,2149,89040.53923425877
499,1,8,18,2130,2131,84048.9143036602
500,1,8,19,2122,2123,83176.96623862944
501,1,8,20,2113,2114,82797.67314807477
502,1,8,21,2105,2106,81625.71583865027
503,1,8,22,2091,2092,80108.08562121657
504,1,8,23,2089,2090,73337.15707910818
505,1,8,24,2079,2080,75658.85114064298
506,2,8,2,2900,2901,161491.37543494848
507,2,8,3,2511,2512,125148.12634786898
508,2,8,4,2291,2292,93448.76965907148
509,2,8,5,2132,2133,88740.71626565927
510,2,8,6,2030,2031,72495.82433483886
511,2,8,7,1944,1945,69390.67025932737
512,2,8,8,1876,1877,64473.65590920363
513,2,8,9,1836,1837,68339.63244042831
514,2,8,10,1771,1772,65143.28254773394
515,2,8,11,1732,1733,61914.24627009706
516,2,8,12,1692,1693,68087.9071087427
517,2,8,13,1669,1670,67495.64783339904
518,2,8,14,1657,1658,58597.21311925083
519,2,8,15,1631,1632,64881.933379156944
520,2,8,16,1611,1612,66703.66527990387
521,2,8,17,1608,1609,71051.48848649256
522,2,8,18,1593,1594,70005.5294781808
523,2,8,19,1586,1587,67829.79115680818
524,2,8,20,1574,1575,64076.514344909425
525,2,8,21,1575,1576,68896.7704004453
526,2,8,22,1560,1561,72267.42220134876
527,2,8,23,1551,1552,73725.65869851343
528,2,8,24,1540,1541,75714.99371440033
529,3,8,2,2511,2512,125148.12634786898
530,3,8,3,2177,2178,103342.81233433858
531,3,8,4,1989,1990,73901.13752859042
532,3,8,5,1861,1862,74299.12120455489
533,3,8,6,1765,1766,68794.28281585877
534,3,8,7,1675,1676,66366.68169048312
535,3,8,8,1611,1612,55799.93444698959
536,3,8,9,1554,1555,60433.80579221625
537,3,8,10,1507,1508,56779.00406622479
538,3,8,11,1482,1483,58361.22180663909
539,3,8,12,1457,1458,61537.16359254307
540,3,8,13,1429,1430,59613.50034280494
541,3,8,14,1406,1407,64147.55278824878
542,3,8,15,1397,1398,58074.41017969413
543,3,8,16,1382,1383,64463.75748937596
544,3,8,17,1365,1366,67536.31085407546
545,3,8,18,1349,1350,75196.88199783488
546,3,8,19,1336,1337,78592.62584923125
547,3,8,20,1329,1330,78145.29734914504
548,3,8,21,1317,1318,81468.11748183654
549,3,8,22,1302,1303,79816.675889181
550,3,8,23,1290,1291,76905.17621121078
551,3,8,24,1285,1286,75468.90056930324
552,4,8,2,2291,2292,93448.76965907148
553,4,8,3,1989,1990,74172.99538505345
554,4,8,4,1808,1809,77438.0375820677
555,4,8,5,1684,1685,67010.57577891108
556,4,8,6,1566,1567,59764.66329598026
557,4,8,7,1484,1485,64102.140002680455
558,4,8,8,1433,1434,62249.06910510748
559,4,8,9,1390,1391,59050.62405792685
560,4,8,10,1367,1368,56835.98813145873
561,4,8,11,1337,1338,58013.90329287289
562,4,8,12,1300,1301,60817.803621409286
563,4,8,13,1286,1287,61851.48508643829
564,4,8,14,1261,1262,71192.60987619228
565,4,8,15,1230,1231,75680.51526705814
566,4,8,16,1219,1220,86724.4950201191
567,4,8,17,1206,1207,88737.16880795699
568,4,8,18,1193,1194,84622.15606461013
569,4,8,19,1172,1173,88842.54332950451
570,4,8,20,1150,1151,92731.29754780736
571,4,8,21,1139,1140,93124.72917429317
572,4,8,22,1128,1129,92419.54940634509
573,4,8,23,1121,1122,92048.10467465203
574,4,8,24,1126,1127,90910.69764741107
575,5,8,2,2132,2133,88740.71626565927
576,5,8,3,1861,1862,74299.12120455489
577,5,8,4,1684,1685,67010.57577891108
578,5,8,5,1544,1545,53500.9898363554
579,5,8,6,1440,1441,59363.31817644844
580,5,8,7,1378,1379,53056.85735434797
581,5,8,8,1330,1331,49691.45576906552
582,5,8,9,1299,1300,55028.95287417106
583,5,8,10,1253,1254,63610.548663606314
584,5,8,11,1223,1224,67961.17485221055
585,5,8,12,1199,1200,73186.50813287639
586,5,8,13,1173,1174,72705.25456535508
587,5,8,14,1151,1152,81968.20697136591
588,5,8,15,1126,1127,96716.05271711218
589,5,8,16,1111,1112,91773.14264917768
590,5,8,17,1092,1093,93014.83363479322
591,5,8,18,1065,1066,97395.64783392643
592,5,8,19,1055,1056,95544.70193055843
593,5,8,20,1041,1042,98404.71738677185
594,5,8,21,1034,1035,86707.53966448548
595,5,8,22,1026,1027,80876.14796885694
596,5,8,23,1016,1017,78445.8206372817
597,5,8,24,1010,1011,76120.95504498949
598,6,8,2,2030,2031,72495.82433483886
599,6,8,3,1765,1766,68794.28281585877
600,6,8,4,1566,1567,59764.66329598026
601,6,8,5,1440,1441,59363.31817644844
602,6,8,6,1361,1362,53547.18684336783
603,6,8,7,1301,1302,48022.62882070953
604,6,8,8,1263,1264,53355.772309621774
605,6,8,9,1214,1215,65422.242675568705
606,6,8,10,1177,1178,69064.09532540737
607,6,8,11,1139,1140,77581.89531197974
608,6,8,12,1115,1116,74499.49385726669
609,6,8,13,1085,1086,89031.1365842691
610,6,8,14,1060,1061,88240.15847677538
611,6,8,15,1042,1043,86629.07253172841
612,6,8,16,1021,1022,90725.67282009522
613,6,8,17,1008,1009,87997.05801608555
614,6,8,18,994,995,87051.01254046589
615,6,8,19,969,970,89965.22142484432
616,6,8,20,970,971,86454.28119303928
617,6,8,21,952,953,85484.27982984755
618,6,8,22,946,947,85402.83744319479
619,6,8,23,934,935,86731.20866212843
620,6,8,24,921,922,89144.15985004377
621,7,8,2,1944,1945,69239.86887355598
622,7,8,3,1675,1676,66366.68169048312
623,7,8,4,1484,1485,64102.140002680455
624,7,8,5,1378,1379,53056.85735434797
625,7,8,6,1301,1302,48022.62882070953
626,7,8,7,1246,1247,57314.021376960176
627,7,8,8,1200,1201,62715.47774575581
628,7,8,9,1145,1146,77967.70044775394
629,7,8,10,1116,1117,74168.20435679956
630,7,8,11,1086,1087,77850.06551033806
631,7,8,12,1050,1051,80923.68596218608
632,7,8,13,1019,1020,87542.56091184735
633,7,8,14,1002,1003,86578.34676225948
634,7,8,15,982,983,85094.86487178411
635,7,8,16,966,967,85840.61410901904
